pokemon,role,dmg_type,burst,burst_build,dps,dps_build
Mew,Attacker,Special,2063,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,294,wise_glasses+choice_specs+shell_bell / max_sp_atk
MewtwoX,All-Rounder,Physical,2739,muscle_band+attack_weight+float_stone / max_attack,741,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
MewtwoY,Attacker,Special,2692,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,481,wise_glasses+choice_specs+shell_bell / max_sp_atk
Mimikyu,All-Rounder,Physical,2349,muscle_band+attack_weight+float_stone / max_attack,740,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Miraidon,Attacker,Special,5215,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,558,wise_glasses+choice_specs+shell_bell / max_sp_atk
Moltres,All-Rounder,Special,3194,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,567,wise_glasses+choice_specs+shell_bell / max_sp_atk
Ninetales,Attacker,Special,2104,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,339,wise_glasses+choice_specs+shell_bell / max_sp_atk
Pawmot,All-Rounder,Physical,6942,muscle_band+attack_weight+float_stone / max_attack,1078,muscle_band+float_stone+rapid_fire_scarf / max_attack
Pikachu,Attacker,Special,2574,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,460,choice_specs+shell_bell+energy_amplifier / max_sp_atk
Raichu,Attacker,Special,3665,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,520,wise_glasses+choice_specs+shell_bell / max_sp_atk
Rapidash,Speedster,Special,3890,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,649,wise_glasses+choice_specs+shell_bell / max_sp_atk
Scizor,All-Rounder,Physical,2192,muscle_band+razor_claw+float_stone / max_attack,684,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Scyther,All-Rounder,Physical,3874,muscle_band+attack_weight+float_stone / max_attack,899,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Sirfetchd,All-Rounder,Physical,4410,muscle_band+attack_weight+float_stone / max_attack,1041,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Skeledirge,Attacker,Special,4058,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,913,wise_glasses+choice_specs+shell_bell / max_sp_atk
Suicune,All-Rounder,Special,2125,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,373,wise_glasses+choice_specs+shell_bell / max_sp_atk
Sylveon,Attacker,Special,5073,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,1014,wise_glasses+choice_specs+shell_bell / max_sp_atk
Talonflame,Speedster,Physical,3565,muscle_band+attack_weight+float_stone / max_attack,937,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Tinkaton,All-Rounder,Physical,2074,muscle_band+attack_weight+float_stone / max_attack,550,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Tsareena,All-Rounder,Physical,3568,muscle_band+attack_weight+float_stone / max_attack,790,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Typhlosion,Attacker,Special,2381,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,444,wise_glasses+choice_specs+shell_bell / max_sp_atk
Tyranitar,All-Rounder,Physical,2737,muscle_band+attack_weight+float_stone / max_attack,706,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Urshifu,All-Rounder,Physical,3931,muscle_band+attack_weight+float_stone / max_attack,817,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Venusaur,Attacker,Special,2779,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,455,wise_glasses+choice_specs+shell_bell / max_sp_atk
Zacian,All-Rounder,Physical,4966,muscle_band+attack_weight+float_stone / max_attack,980,muscle_band+float_stone+rapid_fire_scarf / max_attack
Zapdos,Attacker,Special,2387,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,419,wise_glasses+choice_specs+shell_bell / max_sp_atk
Zeraora,Speedster,Physical,2746,muscle_band+attack_weight+float_stone / max_attack,755,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
Zoroark,Speedster,Physical,3778,muscle_band+attack_weight+float_stone / max_attack,978,muscle_band+float_stone+rapid_fire_scarf / max_attack_speed
