pokemon,role,dmg_type,burst,burst_build,dps,dps_build
Gengar,Speedster,Special,1355,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,126,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Glaceon,Attacker,Special,1111,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,217,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Greninja,Attacker,Physical,1426,muscle_band+razor_claw+float_stone / max_attack,487,muscle_band+razor_claw+float_stone / max_attack_speed
Gyarados,All-Rounder,Physical,4731,muscle_band+attack_weight+float_stone / max_attack,421,muscle_band+razor_claw+float_stone / max_attack_speed
Mega-Gyarados,All-Rounder,Physical,4470,muscle_band+attack_weight+float_stone / max_attack,421,muscle_band+razor_claw+float_stone / max_attack_speed
Inteleon,Attacker,Special,621,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,198,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Latios,Attacker,Special,1626,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,99,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Leafeon,Speedster,Physical,2445,muscle_band+razor_claw+float_stone / max_attack,509,muscle_band+scope_lens+float_stone / max_attack_speed
Lucario,All-Rounder,Physical,3435,muscle_band+attack_weight+float_stone / max_attack,450,muscle_band+razor_claw+float_stone / max_attack_speed
Mega-Lucario,All-Rounder,Physical,2481,muscle_band+attack_weight+float_stone / max_attack,450,muscle_band+razor_claw+float_stone / max_attack_speed
Machamp,All-Rounder,Physical,1890,muscle_band+attack_weight+float_stone / max_attack,450,muscle_band+razor_claw+float_stone / max_attack_speed
Meowscarada,Speedster,Physical,1420,muscle_band+razor_claw+float_stone / max_attack,452,muscle_band+razor_claw+float_stone / max_attack_speed
Meowth,Speedster,Physical,2947,muscle_band+attack_weight+float_stone / max_attack,492,muscle_band+scope_lens+float_stone / max_attack_speed
Metagross,All-Rounder,Physical,3279,muscle_band+attack_weight+float_stone / max_attack,452,muscle_band+razor_claw+float_stone / max_attack_speed
Mew,Attacker,Special,2798,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,148,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
MewtwoX,All-Rounder,Physical,2423,muscle_band+razor_claw+float_stone / max_attack,537,muscle_band+scope_lens+float_stone / max_attack_speed
MewtwoY,Attacker,Special,1920,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,220,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Mimikyu,All-Rounder,Physical,2012,muscle_band+attack_weight+float_stone / max_attack,442,muscle_band+razor_claw+float_stone / max_attack_speed
Miraidon,Attacker,Special,1925,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,104,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Moltres,All-Rounder,Special,2006,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,365,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Ninetales,Attacker,Special,1871,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,156,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Pawmot,All-Rounder,Physical,3336,muscle_band+attack_weight+float_stone / max_attack,439,muscle_band+razor_claw+float_stone / max_attack_speed
Pikachu,Attacker,Special,1625,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,151,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Raichu,Attacker,Special,1851,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,36,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Rapidash,Speedster,Special,2752,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,290,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Scizor,All-Rounder,Physical,2454,muscle_band+attack_weight+float_stone / max_attack,472,muscle_band+scope_lens+float_stone / max_attack_speed
Scyther,All-Rounder,Physical,2934,muscle_band+attack_weight+float_stone / max_attack,500,muscle_band+scope_lens+float_stone / max_attack_speed
Sirfetchd,All-Rounder,Physical,3540,muscle_band+attack_weight+float_stone / max_attack,435,muscle_band+razor_claw+float_stone / max_attack_speed
Skeledirge,Attacker,Special,3074,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,106,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Suicune,All-Rounder,Special,1795,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,151,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Sylveon,Attacker,Special,1626,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,197,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Talonflame,Speedster,Physical,1692,muscle_band+razor_claw+float_stone / max_attack,507,muscle_band+scope_lens+float_stone / max_attack_speed
Tinkaton,All-Rounder,Physical,1887,muscle_band+attack_weight+float_stone / max_attack,351,muscle_band+razor_claw+float_stone / max_attack_speed
Tsareena,All-Rounder,Physical,1770,muscle_band+attack_weight+float_stone / max_attack,435,muscle_band+razor_claw+float_stone / max_attack_speed
Typhlosion,Attacker,Special,2158,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,106,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Tyranitar,All-Rounder,Physical,2414,muscle_band+attack_weight+float_stone / max_attack,427,muscle_band+razor_claw+float_stone / max_attack_speed
Urshifu,All-Rounder,Physical,4879,muscle_band+attack_weight+float_stone / max_attack,467,muscle_band+razor_claw+float_stone / max_attack_speed
Venusaur,Attacker,Special,877,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,146,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Zacian,All-Rounder,Physical,4544,muscle_band+attack_weight+float_stone / max_attack,505,muscle_band+razor_claw+float_stone / max_attack_speed
Zapdos,Attacker,Special,2001,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk,153,wise_glasses+choice_specs+sp_atk_specs / max_sp_atk
Zeraora,Speedster,Physical,1375,muscle_band+razor_claw+float_stone / max_attack,475,muscle_band+scope_lens+float_stone / max_attack_speed
Zoroark,Speedster,Physical,2121,muscle_band+razor_claw+float_stone / max_attack,482,muscle_band+scope_lens+float_stone / max_attack_speed
